submission_ref	code_hash	single_changed_variable	candidate_structure	probe_count	verification_mode	returned_count	public_score	delta	decision
54923079	2fd5a59350a655981ea6b3812bea8855bd776dcfc3e27ee842cb49655403c570	bundled_scoc_era_controller	single_or_multi_selected_by_old_controller	43_full_controller	full_fill_verification_and_timing_sizing	unknown	81.225	0.000	incumbent_control_tagged
PENDING_STAGEA_1950	TBD	returned_count_and_controller_simplification	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	preregistered_not_submitted
55002770	08758cc81b54e120afc12c2f72b0dee181bcd7db	returned_count_and_controller_simplification	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	competition_submission_failed_blank_scores
55018092	08758cc81b54e120afc12c2f72b0dee181bcd7db	returned_count_and_controller_simplification	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	competition_submission_failed_blank_scores
55024720	08758cc81b54e120afc12c2f72b0dee181bcd7db	returned_count_and_controller_simplification	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	competition_submission_failed_blank_scores
55025140	08758cc81b54e120afc12c2f72b0dee181bcd7db	returned_count_and_controller_simplification	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	competition_submission_failed_blank_scores
55028345	08758cc81b54e120afc12c2f72b0dee181bcd7db	returned_count_and_controller_simplification	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	competition_submission_failed_blank_scores
55045930	c525c53	returned_count_and_contract_reset	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	submission_queued_after_refactor
55046504	c525c53	return_count_experiment	single_post_three_arm_fixed_count	3_to_4	none_after_probe	500	45.000	0.000	competition_submission_queued
55053373	4973ef580e252ded58f9af712ae806cc34c73232	return_count_and_controller_simplification	3_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	competition_submission_pending
55050300	68a53b3	submission_contract_hardening_default_rc_500	single_post_three_arm_fixed_count	3_to_4	none_after_probe	500	NA	NA	submission_pending_after_fallback_hardening
55058754	27ea6c9	submission_schema_fallback_and_row_order	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	competition_submission_pending
PENDING_SUBPROCESS_V20	aee6fe7	subprocess_isolation_and_placeholder_paths	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	submission_not_pushed_local_fix
LOCAL_RESTORE_DIRECT_SERVE	rc500_direct_serve_restore	runner_contract_and_count_reset	single_post_three_arm_fixed_count	3_to_4	none_after_probe	500	NA	NA	local_fix_not_submitted_restore_known_good_runner_and_last_live_valid_count
55070486	928a6f0	runner_contract_restore_control	single_post_three_arm_fixed_count	3_to_4	none_after_probe	500	45.000	0.000	complete_visible_score_runner_restored
55077477	bbfda71	return_count_sweep_after_rc500_visible_score	single_post_three_arm_fixed_count	3_to_4	none_after_probe	750	NA	NA	complete_blank_score_upper_bound_rc750
55086769	1fda2bc	midpoint_count_sweep_after_500_visible_750_blank	single_post_three_arm_fixed_count	3_to_4	none_after_probe	625	56.250	11.250	complete_visible_score_lower_bound_rc625
55097383	d23c837	midpoint_count_sweep_after_625_visible_750_blank	single_post_three_arm_fixed_count	3_to_4	none_after_probe	687	61.830	5.580	complete_visible_score_lower_bound_rc687
55097959	0f1fd52	batched_midpoint_after_625_visible_687_pending_750_blank	single_post_three_arm_fixed_count	3_to_4	none_after_probe	656	59.040	2.790	complete_visible_score_rc656
55098004	fc36417	batched_high_probe_after_625_visible_687_pending_750_blank	single_post_three_arm_fixed_count	3_to_4	none_after_probe	718	NA	NA	complete_blank_score_upper_bound_rc718
55111188	5ae5ded	midpoint_count_sweep_after_687_visible_718_blank	single_post_three_arm_fixed_count	3_to_4	none_after_probe	702	63.180	1.350	complete_visible_score_rc702
55111237	200321d	high_side_count_sweep_after_687_visible_718_blank	single_post_three_arm_fixed_count	3_to_4	none_after_probe	710	63.900	2.070	complete_visible_score_rc710_current_template_ceiling
55123657	9b69f32	fast_template_bank_recovery_after_count_ceiling	expanded_8_arm_fixed_count	8_to_9	none_after_probe	900	81.000	17.100	complete_visible_score_fastbank_rc900
55123706	c42e49c	fastbank_high_side_count_after_rc900_submit	expanded_8_arm_fixed_count	8_to_9	none_after_probe	1000	NA	NA	complete_blank_score_upper_bound_fastbank_rc1000
55134050	a92309c	exact_full_repeat_density_after_rc1000_blank_and_rc900_visible	fastbank_exact_full_repeat_m2	8_to_9	none_after_probe	500x2	NA	NA	complete_blank_score_m2_rc500_remote_replay_or_gateway_failure
55138755	c8ac888	single_message_two_sequential_calls_after_m2_blank	fastbank_single_message_two_call	8_to_9	none_after_probe	500x1(2 requested calls)	65.320	-15.905	complete_visible_score_density_partial_total_regression
55153594	dcc6554	guarded_two_call_count_calibration_after_v33_density_profile	fastbank_single_message_two_call_guarded	8_to_9	none_after_probe	650x1(2 requested calls if admitted)	NA	NA	complete_blank_score_rc650_two_call_hidden_rerun_or_replay_failure
55158967	1e18beda6589f43dbbd2bcc500a876aeb6cef272579894c828bd31289a7aa87e	public_high_score_control_restoration	live_validated_single_post_with_latency_split	GPU_T4_control	keep_only_if_fired_validation_fill	replay_safe_variable_count	86.670	5.445	complete_visible_score_v35_kept_as_floor
55177045	a546e769d81984a6063c4ad0fcbf535f576bc8aea2b4c47b3a0e0dd34e2e9f17	exact_four_endpoint_density_after_v35_floor	fastbank_single_message_four_endpoint_guarded	4_exact_shape_probes	none_after_admission_else_v35_validation_fill	320x1(4 requested calls if admitted)	NA	NA	submission_pending_v36
