submission_ref	code_hash	single_changed_variable	candidate_structure	probe_count	verification_mode	returned_count	public_score	delta	decision
54923079	2fd5a59350a655981ea6b3812bea8855bd776dcfc3e27ee842cb49655403c570	bundled_scoc_era_controller	single_or_multi_selected_by_old_controller	43_full_controller	full_fill_verification_and_timing_sizing	unknown	81.225	0.000	incumbent_control_tagged
PENDING_STAGEA_1950	TBD	returned_count_and_controller_simplification	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	preregistered_not_submitted
55002770	08758cc81b54e120afc12c2f72b0dee181bcd7db	returned_count_and_controller_simplification	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	competition_submission_failed_blank_scores
55018092	08758cc81b54e120afc12c2f72b0dee181bcd7db	returned_count_and_controller_simplification	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	competition_submission_failed_blank_scores
55024720	08758cc81b54e120afc12c2f72b0dee181bcd7db	returned_count_and_controller_simplification	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	competition_submission_failed_blank_scores
55025140	08758cc81b54e120afc12c2f72b0dee181bcd7db	returned_count_and_controller_simplification	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	competition_submission_failed_blank_scores
55028345	08758cc81b54e120afc12c2f72b0dee181bcd7db	returned_count_and_controller_simplification	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	competition_submission_failed_blank_scores
55045930	c525c53	returned_count_and_contract_reset	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	submission_queued_after_refactor
55046504	c525c53	return_count_experiment	single_post_three_arm_fixed_count	3_to_4	none_after_probe	500	45.000	0.000	competition_submission_queued
55053373	4973ef580e252ded58f9af712ae806cc34c73232	return_count_and_controller_simplification	3_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	competition_submission_pending
55050300	68a53b3	submission_contract_hardening_default_rc_500	single_post_three_arm_fixed_count	3_to_4	none_after_probe	500	NA	NA	submission_pending_after_fallback_hardening
55058754	27ea6c9	submission_schema_fallback_and_row_order	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	competition_submission_pending
PENDING_SUBPROCESS_V20	aee6fe7	subprocess_isolation_and_placeholder_paths	single_post_three_arm_fixed_count	3_to_4	none_after_probe	1950	NA	NA	submission_not_pushed_local_fix
LOCAL_RESTORE_DIRECT_SERVE	rc500_direct_serve_restore	runner_contract_and_count_reset	single_post_three_arm_fixed_count	3_to_4	none_after_probe	500	NA	NA	local_fix_not_submitted_restore_known_good_runner_and_last_live_valid_count
55070486	928a6f0	runner_contract_restore_control	single_post_three_arm_fixed_count	3_to_4	none_after_probe	500	45.000	0.000	complete_visible_score_runner_restored
55077477	bbfda71	return_count_sweep_after_rc500_visible_score	single_post_three_arm_fixed_count	3_to_4	none_after_probe	750	NA	NA	complete_blank_score_upper_bound_rc750
55086769	1fda2bc	midpoint_count_sweep_after_500_visible_750_blank	single_post_three_arm_fixed_count	3_to_4	none_after_probe	625	56.250	11.250	complete_visible_score_lower_bound_rc625
55097383	d23c837	midpoint_count_sweep_after_625_visible_750_blank	single_post_three_arm_fixed_count	3_to_4	none_after_probe	687	61.830	5.580	complete_visible_score_lower_bound_rc687
55097959	0f1fd52	batched_midpoint_after_625_visible_687_pending_750_blank	single_post_three_arm_fixed_count	3_to_4	none_after_probe	656	59.040	2.790	complete_visible_score_rc656
55098004	fc36417	batched_high_probe_after_625_visible_687_pending_750_blank	single_post_three_arm_fixed_count	3_to_4	none_after_probe	718	NA	NA	complete_blank_score_upper_bound_rc718
55111188	5ae5ded	midpoint_count_sweep_after_687_visible_718_blank	single_post_three_arm_fixed_count	3_to_4	none_after_probe	702	63.180	1.350	complete_visible_score_rc702
55111237	200321d	high_side_count_sweep_after_687_visible_718_blank	single_post_three_arm_fixed_count	3_to_4	none_after_probe	710	63.900	2.070	complete_visible_score_rc710_current_template_ceiling
55123657	9b69f32	fast_template_bank_recovery_after_count_ceiling	expanded_8_arm_fixed_count	8_to_9	none_after_probe	900	NA	NA	competition_submission_pending_kernel_v30
PENDING_STAGEA_FASTBANK_1000	TBD	fastbank_high_side_count_after_rc900_submit	expanded_8_arm_fixed_count	8_to_9	none_after_probe	1000	NA	NA	local_build_in_progress
